-18.5, -1.04094977927525e-15, 0.0, 1.190129710871652, -0.003604472877733175, -0.006423725059220197 ,0.037477633608462825, -0.06648391660191204, -0.06962777609337796, -0.005556197405196228, -0.006584820640897996, -0.005532310161987134
-16.60967789523757, -1.491395633745178, 0.0, 1.2849668550712146, 0.24217505500082104, -0.001001915931126 ,0.014295212883817224, -0.277307261691872, -0.4577348238603467, 0.166453553716355, 0.002584760871096177, 0.03311942842619484
-15.54365838165118, -2.834744590150946, 0.0, 1.3436308182458738, 0.5408814684437409, -0.008268797312869733 ,-0.05350269834936285, -0.07542845636162308, -0.5910318799033465, 0.24437823312120477, 0.015405322610325928, -0.022967983685168038
-14.03950086735417, -3.947198364493377, 0.0, 1.343431107420633, 0.8506296896973069, -0.00408781884860827 ,-0.13246579551680102, 0.013979222951115344, -0.6600353357088884, 0.22981396024461978, -0.009495138315086034, -0.008595272704527047
-12.24643155453811, -4.855069335444608, 0.0, 1.3291620670721382, 1.1964998057474148, 0.0029547587674857746 ,-0.17403040269818068, 0.09066034123119578, -0.710724823518733, 0.18934110220350173, 0.003968695043311621, 0.0011083686548036915
-10.23773023436132, -5.588314272746465, 0.0, 1.2739661718200068, 1.5139460175819242, -0.0032145872657269466 ,-0.2044097940423883, 0.1387167452859897, -0.737146963075965, 0.14997205644415262, -0.011571097278296376, -0.016661046208281047
-8.051645443266912, -6.165081734484311, 0.0, 1.1812258602593788, 1.7752800431844875, -0.014998826348388608 ,-0.21497096711899613, 0.1585915157040782, -0.7700120132804888, 0.11057403813659133, -0.012647490931953305, -0.01447355051455843
-5.709998412601903, -6.593327860630923, 0.0, 1.0670328404231046, 1.9309840992973637, -0.009728365472664131 ,-0.2165057283244182, 0.17035721716651558, -0.7943164395401796, 0.06683758992221937, 0.002661348116655411, -0.004470927880954577
-3.226157031073845, -6.872794677369068, 0.0, 0.9394190997186054, 1.9211344215804127, 0.009324656392625507 ,-0.20242716662275215, 0.17933721019687446, -0.7415590896608285, 0.03519382361669101, 0.004515193918309272, 0.008951155827739546
-0.608883029101207, -6.99550864597215, 0.0, 0.792577274075328, 1.6368603519227083, 0.013433650349600604 ,-0.2472572210295882, 0.1995028873099441, -0.6142287666705524, -0.029055075144100315, -0.012266431420417369, 0.023367350005925696
2.135329112665371, -6.944560020154478, 0.0, 0.5337642626762893, 0.9492816495071459, -0.002290318562111884 ,-0.30595032971495856, 0.07661334993132822, -0.3952648805767709, -0.1608512420508018, 0.0035485609701900616, -0.009280099152841411
-19.76521915074181, -1.52775259148441, 0.0, 1.1919928804088897, -0.005176810403676901, -0.008494367910632796 ,-0.010108830021175222, 0.0008119515168094747, -0.024663094911751563, -0.004019054916504688, 0.005820025927480831, 0.004446710038459247
-19.05238274793808, -3.041657098773282, 0.0, 1.2704003423445123, 0.029991464641053955, -0.006326552277076601 ,-0.01986698907381752, -0.02696283356650591, -0.04615728731894653, -0.003232253872581663, 0.004345988489497056, -0.005639880793798108
-17.91943245749367, -4.441113047461257, 0.0, 1.3718860634304058, 0.14929921201204444, -0.008188381819707703 ,-0.03580382528425392, -0.05853917915253927, -0.030749195887907765, 0.021981616275675624, -0.013916151575917995, -0.0003114671607051677
-16.45354290456824, -5.68508851926538, 0.0, 1.4653651234193337, 0.34704890799778365, -0.01312175235204513 ,-0.07551566778138373, -0.050851766000116205, -0.09801937480227992, 0.05251218850730951, 0.00509493970330688, 0.0003043653610534884
-14.72537626018853, -6.766891716214252, 0.0, 1.5124645460070898, 0.6097270607900285, -0.008536676722387145 ,-0.11560034198667096, -0.05504472834772923, -0.20923973575802335, 0.07411376473182542, -0.01515156295428253, -0.007837868676415012
-12.78338603033079, -7.690660595806185, 0.0, 1.5019452075898432, 0.9104456483192029, -0.029020409548130812 ,-0.17401677717814715, -0.03875659669021506, -0.28989085204134524, 0.08742723262042007, -0.0018155728681237759, 0.008634834532366811
-10.65983922893249, -8.461203041135935, 0.0, 1.4201308499574399, 1.2000191113155463, -0.031038257875803534 ,-0.23128076562082478, -0.01254377376055775, -0.35847960050919575, 0.08284712324946188, 0.024207924857685657, 0.018003739210645995
-8.376622870457481, -9.080641349680768, 0.0, 1.2569831745452564, 1.4491440105192623, -0.02913569685606201 ,-0.27103623909873065, -0.010039646142788067, -0.40599369047190187, 0.08052625411214051, 0.00294412360435187, 0.028632147601073975
-5.949133034795318, -9.547353247553835, 0.0, 1.032422264034559, 1.6043086681958112, -0.00155652736022116 ,-0.3118207550423964, 0.0015571863454714023, -0.4210726336620446, 0.0589448879252124, 0.0038558994600971872, -0.013581781181496408
-3.3887704896519, -9.85540758376416, 0.0, 0.7244891885253928, 1.5946383914355096, 0.012183657399710604 ,-0.3632971368687328, 0.01368453973557377, -0.41825019802917035, 0.03506507552257738, 0.002610780749331172, -0.019298000156577764
-0.7046830309078769, -9.993790845144181, 0.0, 0.36688464091624734, 1.3388568521464634, 0.004703226850223417 ,-0.35262388545300627, 0.006600878970500383, -0.3378099848145673, -0.023168347489073426, -0.005604321772358654, -0.011726390289588981
2.094729321029089, -9.945000114022385, 0.0, 0.06040521768102991, 0.7647343128718038, -0.00534285358517385 ,-0.1778237726303391, 0.039814904360182514, -0.1894454706474714, -0.05795266498809788, -0.009600039980359661, -0.004002716416197814
-19.76521915074181, -1.352126394728574e-15, -1.527752591484409, 1.1905535673297116, 0.0049930079059609615, -0.007125520705384192 ,-0.0192494391035213, -0.030554106079114747, -0.014020845873211913, -0.0031453431298287073, 0.0032492450575686686, -0.003234335332408855
-19.05238274793808, -1.449047699730809e-15, -3.04165709877328, 1.2680326470667111, 0.0038693841044029655, 0.026589660984915664 ,-0.018382696771924018, -0.05853880919407547, -0.020862434707695155, -0.010093551589771923, 0.005602946444115308, 0.01685462852175878
-17.91943245749367, -1.509617603903613e-15, -4.441113047461256, 1.3678507511533837, -0.002832880141782664, 0.14683641129632896 ,-0.03746499585663587, -0.05630296294448008, -0.0408396724807777, 0.007907770232221984, 0.02084119904045669, -0.013657908704396112
-16.45354290456824, -1.535364093877227e-15, -5.685088519265379, 1.4597368695562292, 0.009913666688902648, 0.3468849529104867 ,-0.07275077015330854, -0.11277808228410356, -0.052053988625632396, 0.00511695884776889, 0.044732669722976896, 0.0024577447952990124
-14.72537626018853, -1.529992628994532e-15, -6.766891716214251, 1.513392035815805, 0.011340368408411383, 0.6050020489802703 ,-0.1245104669951789, -0.217894805918388, -0.04533346568847158, -0.004950515668517656, 0.0700002674447286, 0.01313036121282311
-12.78338603033079, -1.496854350853217e-15, -7.690660595806184, 1.498432199503016, -0.015160204272510462, 0.9012438741225859 ,-0.17757241877795427, -0.2593325343992328, -0.04236654918015371, 0.0018687329465098348, 0.08195299747419459, 0.011286393359900539
-10.65983922893249, -1.438371468590686e-15, -8.461203041135935, 1.4181373796092434, 0.011704911794671676, 1.1965624889765607 ,-0.21200914413041186, -0.3116968321117935, -0.02770470059598829, -0.0005660955592111134, 0.08287794745651829, -0.019499374249461254
-8.376622870457481, -1.356081236122753e-15, -9.080641349680768, 1.2641005479739231, -0.00614421810680644, 1.4395909142704966 ,-0.2751156727464831, -0.3706790231541503, -0.014283226713864413, 0.006981517776373956, 0.07526211025360643, 0.014476638638128888
-5.949133034795318, -1.250775759124317e-15, -9.547353247553835, 1.0237048273739582, 0.00803921949735224, 1.5959899389248102 ,-0.3192692035026044, -0.4145392364418553, 0.008962895561032214, -0.01015094770775541, 0.06112222396261901, -0.005399558657978
-3.3887704896519, -1.122602410581671e-15, -9.85540758376416, 0.7186603330445163, -0.005032823056581218, 1.6059004451926011 ,-0.3444816617136445, -0.4156922383304553, -0.007859842908879278, -0.004840895442554759, 0.04090841739079802, 0.002005067898770126
-0.7046830309078775, -9.710986982817185e-16, -9.993790845144181, 0.3677296419929108, 0.012327287162680172, 1.331084203815946 ,-0.3594326969898616, -0.3445524739862319, 0.015783203873367173, -0.001480718698639787, -0.014182432346524899, -0.004754798703507672
2.094729321029089, -7.95153783990339e-16, -9.945000114022385, 0.06655647283067712, 0.014713757480006952, 0.7608566107663854 ,-0.1777789765264677, -0.1974112272464829, 0.0452110101891412, 0.00456155056633641, -0.06215335633766819, -0.009588180134138811
2.135329111692479, -5.792661979747842e-16, -6.944560020205198, 0.5383098094374104, -0.005139361744503709, 0.9488309916419828 ,-0.3157286889139376, -0.38146756701951334, 0.06563737840997892, -0.0011905106582390267, -0.16577197463309185, -0.012603083456014815
-0.6088830524367501, -7.226873257522209e-16, -6.995508645627776, 0.8038487957340078, -0.0349466609970199, 1.6411239231108752 ,-0.23588059031786926, -0.6123559301387379, 0.20547984700532881, 0.01698024961564724, -0.030360352196656438, -0.051359641032506266
-3.226157074825213, -8.42528991977816e-16, -6.872794673886963, 0.9443825959774195, -0.014571506202340424, 1.9210663220470208 ,-0.1919813187063995, -0.745803598023859, 0.19179689768816668, -0.003870768120200801, 0.04827608693894562, -0.001695758028018429
-5.709998474466992, -9.401363842120431e-16, -6.593327851546966, 1.0723115198585056, 0.022927575521519916, 1.9269206047639447 ,-0.21912974591128226, -0.8022094869585137, 0.17897233882742422, 0.001312281650055185, 0.07891551920527061, 0.013584786981588099
-8.051645520458449, -1.015856406290577e-15, -6.165081717391492, 1.1855801392166265, 0.011489573411507525, 1.7661788582357127 ,-0.20991889111169687, -0.7749634327446825, 0.17009091060719894, -0.0013543735011342472, 0.12018283546510931, -0.012632449021047503
-10.23773032217058, -1.06904047883906e-15, -5.588314245471675, 1.2720888216813702, 0.029481782852755774, 1.5036448691360587 ,-0.20238758837226306, -0.7646424982864429, 0.1472552719770142, -0.005817596245004213, 0.148397720576215, 0.004984857132417669
-12.24643161848519, -1.097801222984575e-15, -4.855069308096138, 1.3227731019010527, 0.021759310272259372, 1.1882143610986065 ,-0.17451686780359166, -0.7090766016437993, 0.10020167089329583, 0.019200620442282674, 0.18735973908537432, -0.005945468364171787
-14.03950090896124, -1.098414671441297e-15, -3.947198339401793, 1.3430367853407255, 0.020788051919631373, 0.8477210883121757 ,-0.1393382051901909, -0.6680251513188997, 0.007663999272737787, 0.020977062454456432, 0.22797993341697537, 0.04407731902000593
-15.54365840382189, -1.064222300199166e-15, -2.834744569539088, 1.3322529241006436, -0.010968637967449815, 0.5262479423644248 ,-0.05712724450897876, -0.5591387923585859, -0.0891978604951126, -0.009609421039682547, 0.2379551550229138, 0.005947442910130026
-16.6096779017925, -9.850963603478912e-16, -1.49139562136764, 1.302631736102942, -0.021596639778116246, 0.2425102273845856 ,0.03303031293498556, -0.44459661318074056, -0.28709708498204906, -0.04334784943678948, 0.1825546305892463, -0.026296737728509573
5.0, -9.35253659568882, -2.506004634134062, 0.0, 0.0, 0.0 ,-0.02883393024575306, -0.02319575278756101, 0.0049995443180177734, -0.18438536852963625, -0.044817282178523016, -0.014328628298710726
5.0, -8.385254909256238, -4.841229193788923, 0.0, 0.0, 0.0 ,0.10164686179303908, -0.022312445391130687, -0.03100686786112742, -0.12822907684502405, -0.06492829101660871, -0.01457079221626061
5.0, -6.84653195329718, -6.846531984331973, 0.0, 0.0, 0.0 ,0.03600499975112682, -0.011302985203456465, 0.006969225679637148, -0.10490753729506033, -0.13212470763995576, -0.013125907719396538
5.0, -4.84122916888173, -8.385254923636413, 0.0, 0.0, 0.0 ,0.04182743968906454, -0.006090199517222172, -0.03189248144283854, -0.1038270318936681, -0.13990258915558115, -0.014912920979710299
5.0, -2.506004619805671, -9.3525365995281, 0.0, 0.0, 0.0 ,0.04449338959320777, 0.005280880106551541, -0.02439914253614275, -0.050027774735475095, -0.15115627296419426, -0.004293693443474421
4.999999999999999, -6.181109364599423, -2.560299337499778, 0.0, 0.0, 0.0 ,-0.6026659849087138, 0.029062465866705925, -0.028921966776788873, -0.27472659567404006, -0.1313506450386219, 0.0860172991060027
4.999999999999999, -4.730816286611512, -4.730816307686418, 0.0, 0.0, 0.0 ,-0.6010944601002555, 0.002552772264640042, -0.007960528709865541, -0.23497493439695863, -0.22427998830313922, 0.07183339660616865
4.999999999999999, -2.560299322682597, -6.181109370736901, 0.0, 0.0, 0.0 ,-0.6700587594491016, -0.08233099188604542, 0.017627616551643892, -0.1408713282860401, -0.2820137165465051, 0.0599695762783475
-19.76521915074181, 1.527752591484408, -1.870957321050456e-16, 1.1919750044605308, -0.0034937659816702826, -0.00016486317828067902 ,-1.232733311944436e-05, 0.0018595702138593157, -0.001055863912199548, 0.0011369806654469093, 0.0016658345545667438, 0.0034850319957514656
-19.05238274793808, 3.041657098773279, -3.724955630116523e-16, 1.266219408083547, -0.034230934681596104, 0.0016929143183222813 ,-0.02177170931795549, -0.03398640904209945, -0.05690763005186225, -0.008409788842342048, -0.003388957790188972, -0.013033214669810446
-17.91943245749367, 4.441113047461255, -5.438794878224974e-16, 1.3689218731468031, -0.1585996284103084, -0.010201673003212852 ,-0.031140185728394533, -0.04159438596551983, -0.05239597653332607, -0.018892767948254084, 0.010350499345486324, -0.0019828665182795853
-16.45354290456824, 5.685088519265378, -6.962225457987712e-16, 1.463100220303696, -0.3581395642742953, 0.014616116994719593 ,-0.07674107615236639, -0.06761454829018007, -0.17430515095637678, -0.05339628237362056, 0.0012700515409458104, 0.017633787265264645
-14.72537626018853, 6.76689171621425, -8.287052280438522e-16, 1.5177652471303205, -0.6231678189110745, 0.01124987921082628 ,-0.12623028592871674, -0.04740094035534947, -0.2712744311069287, -0.07825025695909257, -0.011937882827849139, 0.003968688960220969
-12.78338603033079, 7.690660595806183, -9.41834288198272e-16, 1.5042029820383132, -0.9269583817010778, 0.0006984663575715846 ,-0.1862666615616475, -0.038605968525287415, -0.31391184201237243, -0.08788836058236661, 0.005707241151448897, -0.0011133867763451508
-10.65983922893249, 8.461203041135935, -1.036198522126297e-15, 1.4213794988877844, -1.2198655042681912, -0.0012931789351717572 ,-0.2313187069859551, -0.02662922067367855, -0.3873439782974126, -0.08156554679459903, 0.006552521238556175, -0.01940948094964599
-8.376622870457481, 9.080641349680768, -1.112057836309165e-15, 1.2592646404038064, -1.4557681105812552, 0.0272276198373981 ,-0.2800071230522558, -0.0012367481830142474, -0.40636405862743347, -0.07688888632214387, -0.008013820143266185, 0.017193237718521458
-5.949133034795319, 9.547353247553835, -1.169213559494589e-15, 1.0286946173182177, -1.6144552842882405, -0.004903678333888408 ,-0.31401225315700887, 0.002789998669478037, -0.440721800646815, -0.06888503067028927, -0.007817637270750686, -0.0064860781415875795
-3.3887704896519, 9.85540758376416, -1.206939335174933e-15, 0.7262860724927775, -1.6133114169958915, -0.008063870051706636 ,-0.3632787623149257, 0.018500071934395512, -0.4458280784579318, -0.02696025164775304, 0.004139176752286949, -0.007866602413887692
-0.7046830309078782, 9.993790845144181, -1.223886396985394e-15, 0.367409884961382, -1.342829793976506, -0.0023437234460006538 ,-0.34963130097663037, 0.007891297571801471, -0.33128620930573516, 0.021888264967031557, -0.0002931563494951644, -0.0005069287638785467
2.094729321029088, 9.945000114022385, -1.217911255715758e-15, 0.0598702289858446, -0.7536387434672047, 0.005251232160789148 ,-0.17758857220984683, 0.045706313202716675, -0.16933235512580866, 0.06221207499816229, 0.00916176192173734, 0.004583546526086964
2.135329111692479, 6.944560020205198, -8.504633200230976e-16, 0.5423183128049063, -0.9372563584067848, 0.005550636480982789 ,-0.3087045616288555, 0.08383259009893629, -0.3955394398525862, 0.16356990449967015, 0.002866605910075543, -0.004118234577565155
-0.6088830524367504, 6.995508645627776, -8.567027271275694e-16, 0.7956280541474455, -1.647739865469541, -0.005515576893030382 ,-0.24273846875493366, 0.22024467585631297, -0.6350822090342797, 0.02736443064885335, 0.0007149301029403298, 0.00016276147855101415
-3.226157074825214, 6.872794673886963, -8.416745998572648e-16, 0.9354891671168715, -1.9291486772457436, -0.009765861078015857 ,-0.1952953458604442, 0.1530943864458536, -0.7415063605852743, -0.031436587649763134, 0.0022785109966109037, 0.008484012335514188
-5.709998474466992, 6.593327851546966, -8.074497849126089e-16, 1.0606573248164004, -1.9319950614714978, -0.011864990205411041 ,-0.22149792205905938, 0.14948989024659706, -0.7914886681651789, -0.07737393140220408, 0.0011890510265065712, 0.009972918968382784
-8.051645520458449, 6.165081717391492, -7.550047591685359e-16, 1.1805201047405633, -1.7785309210709759, 0.005594488167858046 ,-0.22330673964760095, 0.1535709322187088, -0.7880411406964645, -0.10593908758785267, 0.006432442858314131, -0.019354434561070232
-10.23773032217058, 5.588314245471675, -6.843711153346445e-16, 1.271287523514566, -1.5147738532041037, -0.010662493145364042 ,-0.2120947531331293, 0.10426319231599716, -0.7508289700940137, -0.1416129996618847, -0.006672791600379149, 0.015653197670475186
-12.24643161848519, 4.855069308096137, -5.945745087798492e-16, 1.3236319275643282, -1.1958067037026883, -0.002380066263889851 ,-0.1838441111539317, 0.04415342892495198, -0.6981381145067943, -0.17577686732458664, -0.0006935503386708458, 0.012670494785649248
-14.03950090896124, 3.947198339401792, -4.833923811948154e-16, 1.341442111383742, -0.8533274296078606, -0.003933537402921873 ,-0.15365420855364464, -0.030962080335619473, -0.6278638192135035, -0.20476390856651605, -0.0035322659305717994, -0.005545373437826833
-15.54365840382189, 2.834744569539087, -3.471560863486386e-16, 1.330385008004221, -0.5344019364182917, -0.017584490856662024 ,-0.062195039126357765, -0.10309637876571373, -0.551159663897858, -0.22370728398041956, -0.010582131379089851, 0.016787735580279607
-16.6096779017925, 1.491395621367639, -1.826432873970258e-16, 1.2944676414258751, -0.25465696149224826, -0.02552024042459681 ,0.03445607272154616, -0.2677484406563152, -0.45127423498473446, -0.18373945317772794, -0.054601669850033056, 0.027810929425598093
5.0, 2.506004634134062, -9.35253659568882, 0.0, 0.0, 0.0 ,0.007211756937388246, -0.027263316517448562, -0.028611658376271564, 0.06567769055982701, -0.16452261889538228, 0.009804750866115486
5.0, 4.841229193788922, -8.385254909256238, 0.0, 0.0, 0.0 ,0.13560860871124658, 0.03757976154427459, -0.03502702616966554, 0.06411309535033156, -0.11378265158892564, 0.005434460848525657
5.0, 6.846531984331973, -6.84653195329718, 0.0, 0.0, 0.0 ,0.09613186961132511, -0.05032342002187836, -0.03873220362805741, 0.1326850671869707, -0.11308417630873063, 0.04160521991300359
5.0, 8.385254923636413, -4.841229168881731, 0.0, 0.0, 0.0 ,0.08402507917123267, -0.034521474058086636, 0.010274870508615296, 0.13593076088570488, -0.08356579582745866, 0.01694889624880357
5.0, 9.3525365995281, -2.506004619805671, 0.0, 0.0, 0.0 ,0.02671593179513556, -0.051190331123126105, -0.0041828899574088835, 0.15210310556644638, -0.06176247686633172, 0.0018751194068887616
4.999999999999999, 2.560299337499777, -6.181109364599423, 0.0, 0.0, 0.0 ,-0.6478928900046802, -0.04260800385327438, -0.020695808038511943, 0.14002587647817216, -0.31507906930597257, -0.07308858444466695
4.999999999999999, 4.730816307686418, -4.730816286611512, 0.0, 0.0, 0.0 ,-0.5968532275839634, -0.027393781056806746, -0.020637609072325397, 0.22710915618564434, -0.21961862373721738, -0.07440972799518311
4.999999999999999, 6.181109370736901, -2.560299322682597, 0.0, 0.0, 0.0 ,-0.6575739856070106, 0.03632099370596459, -0.046115381872407546, 0.27951268362192006, -0.1342719633792399, -0.07572241115358437
-19.76521915073759, -9.779349305161505e-16, 1.527752591498047, 1.1897460244532532, -0.012919034808187544, -0.0024700004479534243 ,-0.02311296206212197, -0.02189278711850831, -0.004884951231803277, 0.009986724751044692, 0.0008951325768735187, 0.001119236383361532
-19.05238274803098, -7.040565737353193e-16, 3.041657098627791, 1.2692338774283662, -0.004446731150251469, -0.0315504886199065 ,-0.008344700218395876, -0.024056575455124473, -0.013417881611457565, 0.002012186609963846, -0.0005907988541512221, 0.013797650062508458
-17.91943245872161, -4.218586285221791e-16, 4.441113046222596, 1.3741498024077927, -0.007222733587223521, -0.15623962695686266 ,-0.042319314574393835, -0.038094461774419795, -0.05793052730182486, -0.00668033689446444, -0.02791576477678405, -0.001041694757880697
-16.45354290603882, -1.429190025315462e-16, 5.685088518201352, 1.4633288296456755, -0.017575200097874624, -0.3524206421449163 ,-0.07422097229753853, -0.11858711071014785, -0.04840071327524778, -0.0025583600976155784, -0.04099769325299737, 0.002354984550633907
-14.7253762615305, 1.274178268999735e-16, 6.766891715484182, 1.5127113250768893, -0.020310667817311976, -0.6188676422573609 ,-0.12749101641242547, -0.1858084203781391, -0.06350561292999439, -0.009251905138785044, -0.07486010612316649, 0.00981789787643923
-12.78338603168093, 3.868142253753309e-16, 7.69066059524513, 1.4989240442762455, -0.027699741730130865, -0.9220641522161594 ,-0.1747661937591172, -0.2892302121049747, -0.04299818179603182, 0.008625086478734363, -0.08981713735010233, -0.008639659035768998
-10.6598392309782, 6.340255754386581e-16, 8.461203040491611, 1.416668474865114, -0.008172748477351504, -1.2192031295318264 ,-0.22564065448306572, -0.40932733406982724, -0.02465409699348916, 0.007771350174485699, -0.08971453057615231, 0.008470840349796872
-8.3766228720132, 8.680344363457552e-16, 9.08064134932199, 1.263050654614645, -0.018855584866424968, -1.454591132560413 ,-0.289280002380192, -0.4468462177570611, 0.0029100788950013204, -0.0008733512171251365, -0.0733167264291755, -0.011030913666934223
-5.949133036456399, 1.087651359723797e-15, 9.547353247295069, 1.0318596938048064, -0.007126936436794206, -1.6143080007074113 ,-0.3241024612704234, -0.41467376288315877, -0.00232568223711563, 0.004629734501313205, -0.05000775572840007, -0.008388325286433185
-3.388770491586871, 1.291276259624415e-15, 9.855407583597824, 0.7233134802435401, -0.001247188890947997, -1.6222622370025448 ,-0.3366787226714441, -0.41041393918625846, -0.010479148222956933, 0.0003153020040970225, -0.03270738030166902, 0.00803965632164524
-0.7046830333343986, 1.476674095533983e-15, 9.993790845101405, 0.3603947402966034, -0.0007778861828156801, -1.331092588285534 ,-0.3673748746161149, -0.34534098854808537, 0.031129351971974074, 0.0016782134653070828, 0.00017220272393126448, 0.008823567634021475
2.094729318531035, 1.640668727308218e-15, 9.945000114153926, 0.057485083790539626, -0.016043124805196644, -0.7545700407984377 ,-0.15424006621012645, -0.1530814556850996, 0.051619209265499635, -0.003150515506142321, 0.05842154383638392, -0.01793157754571048
2.135329111692479, 1.121660442071411e-15, 6.944560020205198, 0.5409364320595693, 0.0053738569306848, -0.9379061921661229 ,-0.3284973260562639, -0.4085653560900866, 0.0720272028948606, 0.004276707800165668, 0.16995149688599287, -0.0040984728617445365
-0.6088830524367501, 9.907181285029181e-16, 6.995508645627776, 0.8048225097986248, 0.026416229554380062, -1.6631093901035232 ,-0.22643914763725145, -0.6321847329308674, 0.22707098113900764, -0.00755237606360316, 0.023855565257703333, -0.03180566109055432
-3.226157074825213, 8.408202077367138e-16, 6.872794673886963, 0.9420249895218245, -0.003528520293528389, -1.930570087361712 ,-0.18533619821579522, -0.7474448672268024, 0.20399454239426357, 0.005121979633342325, -0.0513005082071285, 0.007619658491703052
-5.709998474466992, 6.747631856131746e-16, 6.593327851546966, 1.0619092408633461, -0.03320400777431918, -1.9273768505545252 ,-0.23172842851367104, -0.7884397540468836, 0.14899391179371088, -0.007472287858948958, -0.0748773842484557, 0.029970482485828058
-8.051645520458449, 4.941531120464954e-16, 6.165081717391492, 1.1797165236735623, -0.013493399645013435, -1.7711723228671383 ,-0.22860879498556386, -0.783270357776717, 0.1206441370669432, -0.0040689331876061375, -0.10061808392732786, -0.006930081399472878
-10.23773032217058, 2.997017518302293e-16, 5.588314245471675, 1.2727404265001372, -0.009658652661832261, -1.5140105497532996 ,-0.2100850111096326, -0.7513903197658239, 0.10340571938181119, 0.0020920222187749927, -0.1427010063811046, -0.013841558162144533
-12.24643161848519, 9.134779457512356e-17, 4.855069308096138, 1.3273365182709291, -0.03324834057413113, -1.2058206744529105 ,-0.16793144137699814, -0.6936460436674493, 0.10508823273999639, -0.00859547549941828, -0.1902513245677513, 0.0334829955369064
-14.03950090896124, -1.316299090516656e-16, 3.947198339401793, 1.3461249450017707, -0.024930367775785407, -0.8678103564801543 ,-0.12521159940169357, -0.6546736426411999, 0.03263392592313966, -0.02920194794031516, -0.23733989827295587, 0.039372186601213936
-15.54365840382189, -3.699101275018891e-16, 2.834744569539088, 1.32516629693761, 0.012271269205950824, -0.5347996765563745 ,-0.05497531489696963, -0.5650561615002753, -0.09129069037980574, 0.009038083464990378, -0.22749147800538433, 0.00037418072064280227
-16.6096779017925, -6.198097855538395e-16, 1.49139562136764, 1.2974583828860862, 0.006884056093427615, -0.24557749119732208 ,0.04552449091798719, -0.4489383789818404, -0.32630560495437116, 0.034013543172777605, -0.18625388163722162, 0.0031419068837673933
5.0, 9.35253659568882, 2.506004634134061, 0.0, 0.0, 0.0 ,0.09641796741342197, -0.07569292326043976, -0.008634767338333023, 0.22159604481188822, 0.06666550861177657, -0.026127179555052803
5.0, 8.385254909256238, 4.841229193788922, 0.0, 0.0, 0.0 ,0.1111425772746326, -0.034571333260778915, 0.00874740503037749, 0.1331913090002968, 0.08064368110175846, -0.0070045200845383045
5.0, 6.84653195329718, 6.846531984331972, 0.0, 0.0, 0.0 ,0.08154061749740757, -0.029979404587204796, -0.05107144966841137, 0.11633516348352238, 0.13958023251771573, -0.042055079572657285
5.0, 4.841229168881731, 8.385254923636413, 0.0, 0.0, 0.0 ,0.0642782561428313, -0.015542216036441292, -0.03994285987001106, 0.10503787880954164, 0.14517066306400844, -0.011252898123422875
5.0, 2.506004619805672, 9.3525365995281, 0.0, 0.0, 0.0 ,0.08115070558361424, -0.0019248626429061808, -0.03427107549962314, 0.051042344518163606, 0.18739488355869208, -0.04022570259165202
4.999999999999999, 6.18110936393035, 2.560299339115062, 0.0, 0.0, 0.0 ,-0.6529246302520922, -0.03244932424376203, -0.05059242816406694, 0.3322791995330717, 0.15331597907924402, 0.06633058977851682
